"Dose....","DIBH_CTV_bridge","DIBH_PTV_bridge","DIBH_Esophagus","DIBH_Heart","DIBH_Medulla","Lungs"
"55.500",100,100,25.723,0.948,10.812,16.975
"55.600",100,100,25.694,0.944,10.754,16.962
"55.700",100,100,25.658,0.941,10.702,16.948
"55.800",100,100,25.64,0.937,10.639,16.934
"55.900",100,100,25.598,0.932,10.566,16.92
"56.000",100,100,25.575,0.927,10.503,16.907
"56.100",100,100,25.563,0.921,10.424,16.892
"56.200",100,100,25.503,0.919,10.372,16.879
"56.300",100,100,25.467,0.917,10.32,16.866
"56.400",100,100,25.438,0.914,10.278,16.851
"56.500",100,100,25.42,0.913,10.189,16.836
"56.600",100,100,25.414,0.91,10.136,16.821
"56.700",100,100,25.384,0.906,10.1,16.808
"56.800",100,100,25.372,0.902,10.037,16.794
"56.900",100,100,25.36,0.898,9.974,16.779
"57.000",100,100,25.319,0.895,9.89,16.764
"57.100",100,100,25.271,0.893,9.827,16.75
"57.200",100,100,25.229,0.886,9.764,16.736
"57.300",100,100,25.199,0.883,9.696,16.722
"57.400",100,100,25.176,0.88,9.665,16.708
"57.500",100,100,25.14,0.877,9.607,16.694
"57.600",100,100,25.104,0.872,9.55,16.679
"57.700",100,100,25.068,0.87,9.46,16.665
"57.800",100,100,25.045,0.866,9.403,16.65
"57.900",100,100,24.997,0.863,9.35,16.636
"58.000",100,100,24.967,0.859,9.293,16.621
"58.100",100,100,24.943,0.858,9.214,16.607
"58.200",100,100,24.908,0.855,9.172,16.594
"58.300",100,100,24.902,0.855,9.141,16.58
"58.400",100,100,24.86,0.852,9.078,16.567
"58.500",100,100,24.818,0.849,8.994,16.553
"58.600",100,100,24.783,0.845,8.921,16.539
"58.700",100,100,24.753,0.843,8.858,16.526
"58.800",100,100,24.717,0.841,8.764,16.511
"58.900",100,100,24.675,0.838,8.706,16.498
"59.000",100,100,24.675,0.833,8.649,16.483
"59.100",100,100,24.664,0.827,8.607,16.47
"59.200",100,100,24.622,0.823,8.549,16.456
"59.300",100,100,24.586,0.819,8.486,16.441
"59.400",100,100,24.55,0.816,8.423,16.427
"59.500",100,100,24.521,0.813,8.355,16.413
"59.600",100,100,24.497,0.81,8.313,16.399
"59.700",100,100,24.461,0.807,8.245,16.384
"59.800",100,100,24.431,0.804,8.172,16.37
"59.900",100,100,24.39,0.801,8.114,16.356
"60.000",100,100,24.36,0.797,8.062,16.343
"60.100",100,100,24.33,0.794,7.994,16.326
"60.200",100,100,24.306,0.79,7.952,16.313
"60.300",100,100,24.288,0.786,7.873,16.299
"60.400",100,100,24.271,0.783,7.81,16.284
"60.500",100,100,24.259,0.78,7.748,16.269
"60.600",100,100,24.241,0.776,7.664,16.256
"60.700",100,100,24.193,0.773,7.596,16.242
"60.800",100,100,24.157,0.771,7.533,16.227
"60.900",100,100,24.11,0.768,7.486,16.211
"61.000",100,100,24.08,0.767,7.428,16.197
"61.100",100,100,24.038,0.764,7.36,16.18
"61.200",100,100,24.015,0.763,7.297,16.164
"61.300",100,100,23.973,0.761,7.213,16.151
"61.400",100,100,23.925,0.759,7.171,16.135
"61.500",100,100,23.884,0.756,7.108,16.121
"61.600",100,100,23.824,0.75,7.04,16.106
"61.700",100,100,23.8,0.747,6.962,16.09
"61.800",100,100,23.764,0.745,6.899,16.074
"61.900",100,100,23.729,0.742,6.836,16.059
"62.000",100,100,23.705,0.739,6.789,16.042
"62.100",100,100,23.669,0.735,6.737,16.025
"62.200",100,100,23.627,0.733,6.674,16.009
"62.300",100,100,23.616,0.728,6.6,15.994
"62.400",100,100,23.562,0.726,6.548,15.978
"62.500",100,100,23.538,0.722,6.485,15.962
"62.600",100,100,23.514,0.718,6.443,15.945
"62.700",100,100,23.485,0.714,6.386,15.929
"62.800",100,100,23.467,0.712,6.302,15.911
"62.900",100,100,23.419,0.71,6.228,15.894
"63.000",100,100,23.389,0.707,6.192,15.878
"63.100",100,100,23.342,0.704,6.124,15.86
"63.200",100,100,23.312,0.703,6.056,15.843
"63.300",100,100,23.282,0.701,5.993,15.826
"63.400",100,100,23.252,0.697,5.956,15.808
"63.500",100,100,23.229,0.694,5.888,15.79
"63.600",100,100,23.181,0.691,5.83,15.774
"63.700",100,100,23.145,0.689,5.778,15.756
"63.800",100,100,23.121,0.686,5.731,15.738
"63.900",100,100,23.098,0.684,5.626,15.721
"64.000",100,100,23.044,0.68,5.574,15.703
"64.100",100,100,23.02,0.678,5.537,15.687
"64.200",100,100,23.002,0.674,5.469,15.668
"64.300",100,100,22.99,0.67,5.411,15.651
"64.400",100,100,22.961,0.669,5.327,15.634
"64.500",100,100,22.907,0.667,5.244,15.616
"64.600",100,100,22.895,0.666,5.181,15.598
"64.700",100,100,22.877,0.663,5.113,15.58
"64.800",100,100,22.847,0.66,5.045,15.563
"64.900",100,100,22.824,0.657,4.992,15.546
"65.000",100,100,22.794,0.656,4.919,15.528
"65.100",100,100,22.746,0.654,4.872,15.512
"65.200",100,100,22.722,0.65,4.819,15.496
"65.300",100,100,22.71,0.646,4.741,15.478
"65.400",100,100,22.681,0.642,4.699,15.461
"65.500",100,100,22.651,0.641,4.657,15.442
"65.600",100,100,22.609,0.638,4.599,15.423
"65.700",100,100,22.591,0.633,4.521,15.406
"65.800",100,100,22.574,0.632,4.458,15.39
"65.900",100,100,22.544,0.63,4.411,15.372
"66.000",100,100,22.508,0.625,4.332,15.355
"66.100",100,100,22.472,0.622,4.264,15.338
"66.200",100,100,22.413,0.619,4.18,15.32
"66.300",100,100,22.401,0.617,4.102,15.302
"66.400",100,100,22.353,0.615,4.007,15.282
"66.500",100,100,22.306,0.613,3.95,15.265
"66.600",100,100,22.276,0.609,3.903,15.246
"66.700",100,100,22.252,0.609,3.819,15.228
"66.800",100,100,22.234,0.606,3.735,15.21
"66.900",100,100,22.198,0.603,3.641,15.192
"67.000",100,100,22.175,0.6,3.578,15.175
"67.100",100,100,22.139,0.598,3.463,15.156
"67.200",100,100,22.085,0.595,3.373,15.138
"67.300",100,100,22.061,0.59,3.295,15.119
"67.400",100,100,22.026,0.587,3.185,15.102
"67.500",100,100,22.014,0.585,3.091,15.084
"67.600",100,100,21.966,0.581,3.028,15.067
"67.700",100,100,21.924,0.58,2.949,15.049
"67.800",100,100,21.924,0.579,2.855,15.032
"67.900",100,100,21.889,0.578,2.803,15.014
"68.000",100,100,21.859,0.575,2.729,14.998
"68.100",100,100,21.841,0.573,2.656,14.981
"68.200",100,100,21.805,0.569,2.562,14.963
"68.300",100,100,21.764,0.566,2.488,14.946
"68.400",100,100,21.722,0.564,2.383,14.927
"68.500",100,100,21.674,0.562,2.258,14.91
"68.600",100,100,21.657,0.556,2.19,14.892
"68.700",100,100,21.621,0.553,2.101,14.873
"68.800",100,100,21.579,0.552,2.038,14.856
"68.900",100,100,21.549,0.551,1.933,14.837
"69.000",100,100,21.537,0.549,1.86,14.818
"69.100",100,100,21.514,0.549,1.739,14.799
"69.200",100,100,21.49,0.545,1.634,14.783
"69.300",100,100,21.442,0.542,1.514,14.766
"69.400",100,100,21.359,0.539,1.467,14.749
"69.500",100,100,21.299,0.537,1.399,14.733
"69.600",100,100,21.234,0.536,1.32,14.714
"69.700",100,100,21.222,0.534,1.247,14.697
"69.800",100,100,21.198,0.529,1.126,14.679
"69.900",100,100,21.162,0.526,1.058,14.663
"70.000",100,100,21.139,0.524,0.995,14.646
"70.100",100,100,21.121,0.521,0.922,14.628
"70.200",100,100,21.097,0.517,0.843,14.613
"70.300",100,100,21.079,0.517,0.801,14.595
"70.400",100,100,21.049,0.516,0.65,14.578
"70.500",100,100,21.019,0.512,0.602,14.561
"70.600",100,100,21.002,0.508,0.529,14.544
"70.700",100,100,20.96,0.504,0.498,14.525
"70.800",100,100,20.918,0.503,0.466,14.507
"70.900",100,100,20.882,0.502,0.414,14.49
"71.000",100,100,20.829,0.5,0.34,14.472
"71.100",100,100,20.799,0.498,0.32,14.455
"71.200",100,100,20.775,0.495,0.267,14.438
"71.300",100,100,20.71,0.493,0.241,14.42
"71.400",100,100,20.656,0.49,0.215,14.401
"71.500",100,100,20.632,0.488,0.189,14.383
"71.600",100,99.999,20.609,0.486,0.157,14.367
"71.700",100,99.999,20.597,0.485,0.126,14.35
"71.800",100,99.999,20.561,0.481,0.105,14.333
"71.900",100,99.998,20.531,0.48,0.094,14.315
"72.000",100,99.998,20.513,0.477,0.094,14.297
"72.100",100,99.997,20.472,0.474,0.084,14.278
"72.200",100,99.996,20.46,0.472,0.068,14.26
"72.300",100,99.995,20.43,0.47,0.068,14.242
"72.400",100,99.993,20.388,0.468,0.068,14.223
"72.500",100,99.993,20.353,0.464,0.068,14.205
"72.600",100,99.992,20.305,0.463,0.047,14.187
"72.700",100,99.991,20.269,0.46,0.042,14.169
"72.800",100,99.991,20.227,0.458,0.037,14.15
"72.900",100,99.99,20.204,0.455,0.026,14.133
"73.000",100,99.988,20.174,0.452,0.016,14.116
"73.100",100,99.987,20.114,0.451,0.016,14.099
"73.200",100,99.985,20.091,0.45,0.01,14.081
"73.300",100,99.985,20.073,0.446,0.005,14.063
"73.400",100,99.984,20.037,0.445,0.005,14.044
"73.500",100,99.983,20.001,0.442,0,14.024
"73.600",100,99.982,19.983,0.441,0,14.005
"73.700",100,99.98,19.948,0.436,0,13.988
"73.800",100,99.979,19.888,0.433,0,13.971
"73.900",100,99.977,19.846,0.431,0,13.951
"74.000",100,99.976,19.811,0.429,0,13.931
"74.100",100,99.975,19.769,0.427,0,13.914
"74.200",100,99.974,19.721,0.425,0,13.895
"74.300",100,99.974,19.68,0.423,0,13.876
"74.400",100,99.973,19.62,0.422,0,13.857
"74.500",100,99.971,19.608,0.419,0,13.839
"74.600",100,99.969,19.584,0.417,0,13.821
"74.700",100,99.968,19.543,0.416,0,13.803
"74.800",100,99.967,19.525,0.414,0,13.784
"74.900",100,99.965,19.483,0.412,0,13.764
"75.000",100,99.964,19.447,0.409,0,13.745
"75.100",100,99.962,19.43,0.406,0,13.727
"75.200",100,99.961,19.394,0.404,0,13.707
"75.300",100,99.961,19.364,0.401,0,13.688
"75.400",100,99.958,19.328,0.4,0,13.67
"75.500",100,99.956,19.299,0.397,0,13.652
"75.600",100,99.955,19.251,0.395,0,13.634
"75.700",100,99.952,19.197,0.393,0,13.615
"75.800",100,99.952,19.15,0.391,0,13.596
"75.900",100,99.95,19.12,0.388,0,13.577
"76.000",100,99.949,19.102,0.386,0,13.557
"76.100",100,99.948,19.084,0.385,0,13.537
"76.200",100,99.947,19.048,0.382,0,13.517
"76.300",100,99.946,19.001,0.381,0,13.498
"76.400",100,99.944,18.971,0.377,0,13.479
"76.500",100,99.942,18.935,0.373,0,13.462
"76.600",100,99.941,18.929,0.372,0,13.444
"76.700",100,99.94,18.894,0.369,0,13.425
"76.800",100,99.939,18.864,0.365,0,13.404
"76.900",100,99.937,18.822,0.363,0,13.386
"77.000",100,99.934,18.798,0.36,0,13.368
"77.100",100,99.932,18.757,0.357,0,13.349
"77.200",100,99.93,18.703,0.354,0,13.329
"77.300",100,99.928,18.679,0.353,0,13.31
"77.400",100,99.926,18.655,0.353,0,13.291
"77.500",100,99.923,18.614,0.352,0,13.27
"77.600",100,99.92,18.59,0.35,0,13.25
"77.700",100,99.918,18.542,0.349,0,13.231
"77.800",100,99.916,18.483,0.348,0,13.212
"77.900",100,99.913,18.459,0.346,0,13.191
"78.000",100,99.911,18.423,0.345,0,13.172
"78.100",100,99.908,18.388,0.343,0,13.154
"78.200",100,99.906,18.316,0.34,0,13.135
"78.300",99.999,99.903,18.286,0.338,0,13.115
"78.400",99.999,99.902,18.257,0.336,0,13.096
"78.500",99.999,99.899,18.239,0.334,0,13.076
"78.600",99.999,99.897,18.203,0.333,0,13.056
"78.700",99.999,99.895,18.143,0.33,0,13.036
"78.800",99.999,99.892,18.096,0.33,0,13.017
"78.900",99.999,99.889,18.078,0.328,0,12.997
"79.000",99.999,99.887,18.054,0.325,0,12.978
"79.100",99.999,99.883,18.036,0.322,0,12.958
"79.200",99.999,99.879,17.983,0.318,0,12.937
"79.300",99.999,99.876,17.941,0.315,0,12.918
"79.400",99.999,99.872,17.893,0.313,0,12.899
"79.500",99.999,99.87,17.846,0.312,0,12.879
"79.600",99.999,99.866,17.84,0.309,0,12.86
"79.700",99.999,99.863,17.81,0.307,0,12.84
"79.800",99.999,99.858,17.78,0.305,0,12.82
"79.900",99.999,99.855,17.756,0.304,0,12.8
"80.000",99.998,99.851,17.697,0.302,0,12.78
"80.100",99.998,99.848,17.655,0.3,0,12.76
"80.200",99.998,99.844,17.643,0.298,0,12.74
"80.300",99.998,99.839,17.613,0.296,0,12.721
"80.400",99.997,99.835,17.596,0.293,0,12.7
"80.500",99.997,99.831,17.572,0.29,0,12.679
"80.600",99.997,99.827,17.536,0.289,0,12.659
"80.700",99.996,99.824,17.5,0.287,0,12.64
"80.800",99.996,99.821,17.453,0.286,0,12.619
"80.900",99.996,99.816,17.393,0.284,0,12.598
"81.000",99.995,99.81,17.375,0.284,0,12.577
"81.100",99.995,99.808,17.351,0.283,0,12.556
"81.200",99.995,99.803,17.322,0.279,0,12.536
"81.300",99.994,99.799,17.256,0.277,0,12.513
"81.400",99.994,99.795,17.22,0.275,0,12.492
"81.500",99.993,99.79,17.197,0.274,0,12.471
"81.600",99.993,99.787,17.161,0.273,0,12.451
"81.700",99.992,99.781,17.113,0.271,0,12.429
"81.800",99.992,99.776,17.083,0.267,0,12.407
"81.900",99.991,99.771,17.018,0.265,0,12.387
"82.000",99.991,99.764,16.982,0.265,0,12.366
"82.100",99.99,99.758,16.958,0.263,0,12.344
"82.200",99.989,99.752,16.941,0.261,0,12.324
"82.300",99.988,99.745,16.887,0.259,0,12.302
"82.400",99.988,99.738,16.845,0.258,0,12.282
"82.500",99.986,99.735,16.81,0.255,0,12.262
"82.600",99.985,99.725,16.768,0.253,0,12.24
"82.700",99.983,99.718,16.732,0.252,0,12.218
"82.800",99.983,99.713,16.679,0.25,0,12.196
"82.900",99.981,99.706,16.643,0.248,0,12.175
"83.000",99.98,99.7,16.589,0.246,0,12.155
"83.100",99.979,99.693,16.565,0.245,0,12.133
"83.200",99.978,99.685,16.53,0.242,0,12.109
"83.300",99.978,99.679,16.512,0.24,0,12.087
"83.400",99.976,99.676,16.488,0.237,0,12.067
"83.500",99.975,99.669,16.452,0.236,0,12.046
"83.600",99.972,99.661,16.411,0.235,0,12.025
"83.700",99.972,99.655,16.381,0.233,0,12.003
"83.800",99.97,99.648,16.357,0.23,0,11.981
"83.900",99.968,99.641,16.309,0.228,0,11.96
"84.000",99.965,99.634,16.226,0.227,0,11.939
"84.100",99.962,99.625,16.208,0.224,0,11.916
"84.200",99.962,99.62,16.166,0.221,0,11.894
"84.300",99.96,99.612,16.119,0.22,0,11.871
"84.400",99.959,99.604,16.077,0.218,0,11.849
"84.500",99.957,99.597,16.053,0.217,0,11.827
"84.600",99.954,99.586,16.018,0.217,0,11.805
"84.700",99.952,99.578,16,0.215,0,11.783
"84.800",99.949,99.57,15.946,0.212,0,11.761
"84.900",99.947,99.56,15.922,0.21,0,11.738
"85.000",99.946,99.55,15.887,0.207,0,11.717
"85.100",99.941,99.538,15.869,0.205,0,11.696
"85.200",99.938,99.528,15.797,0.203,0,11.674
"85.300",99.936,99.518,15.75,0.202,0,11.652
"85.400",99.933,99.512,15.714,0.202,0,11.63
"85.500",99.931,99.504,15.666,0.201,0,11.608
"85.600",99.929,99.494,15.613,0.199,0,11.586
"85.700",99.925,99.481,15.589,0.198,0,11.564
"85.800",99.922,99.472,15.529,0.197,0,11.542
"85.900",99.92,99.463,15.482,0.194,0,11.519
"86.000",99.917,99.452,15.47,0.192,0,11.497
"86.100",99.916,99.441,15.428,0.189,0,11.474
"86.200",99.91,99.426,15.392,0.188,0,11.45
"86.300",99.905,99.412,15.327,0.186,0,11.427
"86.400",99.901,99.396,15.291,0.183,0,11.405
"86.500",99.899,99.383,15.261,0.181,0,11.381
"86.600",99.897,99.372,15.232,0.179,0,11.355
"86.700",99.892,99.354,15.19,0.175,0,11.331
"86.800",99.887,99.339,15.166,0.173,0,11.307
"86.900",99.882,99.32,15.13,0.171,0,11.283
"87.000",99.879,99.308,15.083,0.169,0,11.259
"87.100",99.875,99.288,15.041,0.168,0,11.236
"87.200",99.871,99.268,14.987,0.167,0,11.212
"87.300",99.869,99.254,14.94,0.165,0,11.187
"87.400",99.865,99.235,14.916,0.164,0,11.162
"87.500",99.858,99.217,14.91,0.162,0,11.139
"87.600",99.853,99.196,14.845,0.158,0,11.116
"87.700",99.845,99.169,14.785,0.158,0,11.091
"87.800",99.842,99.149,14.731,0.156,0,11.067
"87.900",99.836,99.123,14.708,0.154,0,11.042
"88.000",99.831,99.105,14.63,0.152,0,11.017
"88.100",99.825,99.083,14.583,0.151,0,10.99
"88.200",99.819,99.058,14.529,0.15,0,10.965
"88.300",99.811,99.033,14.505,0.148,0,10.939
"88.400",99.805,99.013,14.481,0.146,0,10.914
"88.500",99.8,98.992,14.458,0.145,0,10.889
"88.600",99.794,98.966,14.398,0.144,0,10.863
"88.700",99.786,98.939,14.35,0.143,0,10.838
"88.800",99.777,98.91,14.285,0.14,0,10.812
"88.900",99.773,98.885,14.231,0.139,0,10.784
"89.000",99.768,98.86,14.196,0.139,0,10.758
"89.100",99.76,98.834,14.178,0.137,0,10.73
"89.200",99.754,98.81,14.136,0.134,0,10.705
"89.300",99.745,98.781,14.1,0.133,0,10.676
"89.400",99.738,98.752,14.053,0.132,0,10.65
"89.500",99.73,98.718,14.011,0.129,0,10.624
"89.600",99.724,98.692,13.963,0.127,0,10.595
"89.700",99.717,98.666,13.922,0.125,0,10.57
"89.800",99.706,98.632,13.862,0.124,0,10.54
"89.900",99.699,98.598,13.832,0.122,0,10.512
"90.000",99.689,98.565,13.785,0.12,0,10.481
"90.100",99.679,98.534,13.725,0.118,0,10.454
"90.200",99.671,98.503,13.678,0.118,0,10.424
"90.300",99.665,98.471,13.63,0.116,0,10.396
"90.400",99.654,98.434,13.576,0.114,0,10.369
"90.500",99.642,98.399,13.541,0.113,0,10.341
"90.600",99.633,98.365,13.481,0.112,0,10.313
"90.700",99.62,98.319,13.445,0.111,0,10.284
"90.800",99.603,98.272,13.392,0.11,0,10.255
"90.900",99.591,98.231,13.344,0.107,0,10.225
"91.000",99.585,98.195,13.296,0.107,0,10.195
"91.100",99.575,98.154,13.225,0.105,0,10.166
"91.200",99.567,98.114,13.201,0.103,0,10.135
"91.300",99.559,98.069,13.154,0.1,0,10.106
"91.400",99.543,98.018,13.082,0.098,0,10.074
"91.500",99.528,97.972,13.028,0.097,0,10.043
"91.600",99.516,97.923,12.987,0.095,0,10.012
"91.700",99.501,97.874,12.945,0.093,0,9.982
"91.800",99.484,97.815,12.886,0.092,0,9.949
"91.900",99.469,97.767,12.82,0.092,0,9.919
"92.000",99.455,97.712,12.772,0.091,0,9.887
"92.100",99.439,97.654,12.719,0.091,0,9.854
"92.200",99.425,97.602,12.671,0.088,0,9.822
"92.300",99.408,97.546,12.612,0.086,0,9.789
"92.400",99.39,97.483,12.564,0.085,0,9.759
"92.500",99.374,97.418,12.516,0.083,0,9.725
"92.600",99.362,97.355,12.481,0.08,0,9.691
"92.700",99.341,97.289,12.427,0.078,0,9.657
"92.800",99.313,97.212,12.373,0.077,0,9.622
"92.900",99.295,97.135,12.326,0.076,0,9.587
"93.000",99.28,97.068,12.26,0.075,0,9.551
"93.100",99.261,96.997,12.189,0.074,0,9.515
"93.200",99.242,96.92,12.1,0.073,0,9.481
"93.300",99.226,96.85,12.04,0.07,0,9.444
"93.400",99.207,96.772,11.986,0.068,0,9.408
"93.500",99.176,96.678,11.933,0.068,0,9.37
"93.600",99.143,96.58,11.838,0.066,0,9.332
"93.700",99.121,96.485,11.766,0.066,0,9.293
"93.800",99.097,96.387,11.695,0.062,0,9.254
"93.900",99.073,96.29,11.576,0.06,0,9.211
"94.000",99.046,96.192,11.486,0.058,0,9.172
"94.100",99.015,96.08,11.385,0.057,0,9.132
"94.200",98.981,95.965,11.29,0.056,0,9.09
"94.300",98.948,95.851,11.194,0.056,0,9.047
"94.400",98.911,95.738,11.141,0.055,0,9.003
"94.500",98.874,95.628,11.058,0.054,0,8.959
"94.600",98.832,95.51,10.998,0.053,0,8.912
"94.700",98.791,95.393,10.861,0.05,0,8.867
"94.800",98.742,95.264,10.76,0.049,0,8.82
"94.900",98.692,95.137,10.641,0.047,0,8.772
"95.000",98.644,94.998,10.557,0.045,0,8.724
"95.100",98.593,94.866,10.492,0.044,0,8.677
"95.200",98.538,94.722,10.385,0.042,0,8.625
"95.300",98.471,94.554,10.289,0.041,0,8.571
"95.400",98.407,94.403,10.206,0.04,0,8.518
"95.500",98.344,94.226,10.105,0.039,0,8.465
"95.600",98.271,94.044,9.968,0.038,0,8.409
"95.700",98.186,93.848,9.884,0.036,0,8.351
"95.800",98.107,93.664,9.753,0.036,0,8.295
"95.900",98.009,93.452,9.64,0.035,0,8.235
"96.000",97.914,93.247,9.557,0.034,0,8.174
"96.100",97.794,93.027,9.408,0.032,0,8.114
"96.200",97.665,92.807,9.295,0.031,0,8.051
"96.300",97.527,92.576,9.176,0.03,0,7.988
"96.400",97.362,92.321,9.027,0.028,0,7.921
"96.500",97.188,92.064,8.932,0.027,0,7.853
"96.600",97.012,91.821,8.813,0.026,0,7.79
"96.700",96.828,91.566,8.682,0.026,0,7.724
"96.800",96.642,91.311,8.521,0.026,0,7.658
"96.900",96.425,91.025,8.324,0.024,0,7.588
"97.000",96.215,90.742,8.199,0.022,0,7.518
"97.100",95.982,90.451,8.033,0.022,0,7.448
"97.200",95.729,90.138,7.914,0.021,0,7.373
"97.300",95.475,89.834,7.741,0.02,0,7.299
"97.400",95.178,89.48,7.538,0.019,0,7.224
"97.500",94.863,89.108,7.39,0.019,0,7.145
"97.600",94.516,88.717,7.175,0.018,0,7.066
"97.700",94.167,88.327,7.008,0.018,0,6.988
"97.800",93.767,87.899,6.788,0.015,0,6.91
"97.900",93.321,87.434,6.598,0.014,0,6.832
"98.000",92.817,86.918,6.365,0.014,0,6.751
"98.100",92.214,86.321,6.074,0.013,0,6.665
"98.200",91.508,85.648,5.871,0.012,0,6.578
"98.300",90.702,84.883,5.693,0.012,0,6.484
"98.400",89.778,84.024,5.436,0.011,0,6.388
"98.500",88.723,83.056,5.186,0.01,0,6.286
"98.600",87.525,81.986,4.912,0.01,0,6.178
"98.700",86.227,80.805,4.573,0.009,0,6.061
"98.800",84.714,79.45,4.341,0.008,0,5.936
"98.900",83.062,77.961,4.121,0.007,0,5.804
"99.000",81.26,76.345,3.882,0.006,0,5.67
"99.100",79.288,74.59,3.704,0.005,0,5.527
"99.200",77.154,72.622,3.507,0.005,0,5.367
"99.300",74.904,70.562,3.299,0.004,0,5.204
"99.400",72.526,68.362,3.15,0.004,0,5.034
"99.500",70.107,66.109,2.971,0.003,0,4.858
"99.600",67.668,63.81,2.822,0.003,0,4.681
"99.700",65.107,61.387,2.697,0.002,0,4.493
"99.800",62.575,58.969,2.62,0.002,0,4.301
"99.900",60.128,56.573,2.519,0.001,0,4.104
"100.000",57.72,54.177,2.358,0.001,0,3.898
"100.100",55.342,51.84,2.257,0.001,0,3.687
"100.200",53.101,49.616,2.12,0.001,0,3.488
"100.300",51.07,47.533,2.03,0.001,0,3.3
"100.400",49,45.47,1.941,0,0,3.115
"100.500",46.997,43.488,1.846,0,0,2.938
"100.600",45.085,41.577,1.745,0,0,2.767
"100.700",43.242,39.708,1.608,0,0,2.597
"100.800",41.479,37.926,1.477,0,0,2.433
"100.900",39.756,36.235,1.37,0,0,2.28
"101.000",38.108,34.643,1.256,0,0,2.139
"101.100",36.494,33.127,1.155,0,0,2.009
"101.200",34.968,31.709,1.048,0,0,1.891
"101.300",33.531,30.34,0.911,0,0,1.779
"101.400",32.115,29.012,0.828,0,0,1.668
"101.500",30.702,27.709,0.715,0,0,1.566
"101.600",29.312,26.44,0.643,0,0,1.468
"101.700",27.981,25.218,0.584,0,0,1.378
"101.800",26.661,24.007,0.536,0,0,1.287
"101.900",25.418,22.843,0.453,0,0,1.194
"102.000",24.257,21.76,0.411,0,0,1.11
"102.100",23.128,20.705,0.381,0,0,1.028
"102.200",22.045,19.681,0.333,0,0,0.949
"102.300",20.943,18.665,0.268,0,0,0.874
"102.400",19.902,17.686,0.256,0,0,0.8
"102.500",18.833,16.692,0.214,0,0,0.729
"102.600",17.81,15.767,0.196,0,0,0.663
"102.700",16.846,14.875,0.179,0,0,0.602
"102.800",15.937,14.055,0.161,0,0,0.548
"102.900",15.039,13.24,0.131,0,0,0.496
"103.000",14.182,12.46,0.113,0,0,0.445
"103.100",13.372,11.705,0.101,0,0,0.402
"103.200",12.577,10.986,0.089,0,0,0.36
"103.300",11.815,10.292,0.077,0,0,0.323
"103.400",11.085,9.618,0.071,0,0,0.283
"103.500",10.398,9,0.042,0,0,0.25
"103.600",9.708,8.398,0.024,0,0,0.218
"103.700",9.055,7.826,0.024,0,0,0.189
"103.800",8.427,7.273,0.024,0,0,0.163
"103.900",7.855,6.772,0.018,0,0,0.141
"104.000",7.338,6.306,0.012,0,0,0.121
"104.100",6.831,5.85,0.012,0,0,0.103
"104.200",6.357,5.431,0,0,0,0.089
"104.300",5.858,5.007,0,0,0,0.075
"104.400",5.398,4.613,0,0,0,0.063
"104.500",4.984,4.251,0,0,0,0.053
"104.600",4.553,3.886,0,0,0,0.043
"104.700",4.146,3.533,0,0,0,0.035
"104.800",3.774,3.219,0,0,0,0.03
"104.900",3.411,2.92,0,0,0,0.024
"105.000",3.075,2.642,0,0,0,0.02
"105.100",2.773,2.384,0,0,0,0.016
"105.200",2.483,2.138,0,0,0,0.013
"105.300",2.201,1.912,0,0,0,0.01
"105.400",1.973,1.715,0,0,0,0.008
"105.500",1.736,1.517,0,0,0,0.006
"105.600",1.52,1.332,0,0,0,0.004
"105.700",1.321,1.158,0,0,0,0.003
"105.800",1.125,0.993,0,0,0,0.002
"105.900",0.967,0.856,0,0,0,0.001
"106.000",0.829,0.738,0,0,0,0.001
"106.100",0.699,0.627,0,0,0,0
"106.200",0.572,0.523,0,0,0,0
"106.300",0.479,0.44,0,0,0,0
"106.400",0.379,0.359,0,0,0,0
"106.500",0.295,0.293,0,0,0,0
"106.600",0.226,0.235,0,0,0,0
"106.700",0.172,0.186,0,0,0,0
"106.800",0.128,0.152,0,0,0,0
"106.900",0.096,0.126,0,0,0,0
"107.000",0.067,0.101,0,0,0,0
"107.100",0.046,0.081,0,0,0,0
"107.200",0.029,0.065,0,0,0,0
"107.300",0.017,0.053,0,0,0,0
"107.400",0.012,0.046,0,0,0,0
"107.500",0.006,0.039,0,0,0,0
"107.600",0.001,0.032,0,0,0,0
"107.700",0.001,0.028,0,0,0,0
"107.800",0.001,0.025,0,0,0,0
"107.900",0,0.023,0,0,0,0
"108.000",0,0.021,0,0,0,0
"108.100",0,0.018,0,0,0,0
"108.200",0,0.016,0,0,0,0
"108.300",0,0.015,0,0,0,0
"108.400",0,0.014,0,0,0,0
"108.500",0,0.012,0,0,0,0
"108.600",0,0.011,0,0,0,0
"108.700",0,0.01,0,0,0,0
"108.800",0,0.009,0,0,0,0
"108.900",0,0.007,0,0,0,0
"109.000",0,0.006,0,0,0,0
"109.100",0,0.005,0,0,0,0
"109.200",0,0.003,0,0,0,0
"109.300",0,0.003,0,0,0,0
"109.400",0,0.003,0,0,0,0
"109.500",0,0.001,0,0,0,0
"109.600",0,0.001,0,0,0,0
"109.700",0,0,0,0,0,0
"109.800",0,0,0,0,0,0
"109.900",0,0,0,0,0,0
"110.000",0,0,0,0,0,0
"Volumes [cc]",377.402,578.878,31.822,441.778,36.214,4081.253
