"X","DIBH_Esophagus","DIBH_Esophagus.1","DIBH_Esophagus.2","DIBH_Esophagus.3","DIBH_Esophagus.4","DIBH_Esophagus.5","DIBH_Esophagus.6","DIBH_Esophagus.7","DIBH_Esophagus.8","DIBH_CTV_bridge","DIBH_CTV_bridge.1","DIBH_CTV_bridge.2","DIBH_CTV_bridge.3","DIBH_CTV_bridge.4","DIBH_CTV_bridge.5","DIBH_CTV_bridge.6","DIBH_CTV_bridge.7","DIBH_CTV_bridge.8","DIBH_Medulla","DIBH_Medulla.1","DIBH_Medulla.2","DIBH_Medulla.3","DIBH_Medulla.4","DIBH_Medulla.5","DIBH_Medulla.6","DIBH_Medulla.7","DIBH_Medulla.8","Lungs","Lungs.1","Lungs.2","Lungs.3","Lungs.4","Lungs.5","Lungs.6","Lungs.7","Lungs.8","DIBH_Heart","DIBH_Heart.1","DIBH_Heart.2","DIBH_Heart.3","DIBH_Heart.4","DIBH_Heart.5","DIBH_Heart.6","DIBH_Heart.7","DIBH_Heart.8","DIBH_PTV_bridge","DIBH_PTV_bridge.1","DIBH_PTV_bridge.2","DIBH_PTV_bridge.3","DIBH_PTV_bridge.4","DIBH_PTV_bridge.5","DIBH_PTV_bridge.6","DIBH_PTV_bridge.7","DIBH_PTV_bridge.8"
15.9,33.767,34.617,35.109,34.671,34.671,34.671,33.928,34.899,35.636,100,100,100,100,100,100,100,100,100,34.976,36.234,36.553,36.606,36.606,36.606,37.04,37.014,37.968,22.229,22.532,23.47,22.701,22.701,22.701,21.988,22.993,23.339,3.739,3.774,5.315,3.906,3.906,3.906,2.751,4.099,4.22,100,100,100,100,100,100,100,100,100
16,33.707,34.611,35.079,34.641,34.641,34.641,33.893,34.863,35.624,100,100,100,100,100,100,100,100,100,34.955,36.228,36.516,36.579,36.579,36.579,37.03,36.972,37.926,22.205,22.509,23.447,22.673,22.673,22.673,21.966,22.963,23.309,3.726,3.758,5.3,3.89,3.89,3.89,2.736,4.081,4.202,100,100,100,100,100,100,100,100,100
16.1,33.683,34.582,35.049,34.611,34.611,34.611,33.869,34.845,35.57,100,100,100,100,100,100,100,100,100,34.929,36.197,36.469,36.558,36.558,36.558,37.004,36.941,37.91,22.183,22.486,23.425,22.643,22.643,22.643,21.941,22.935,23.281,3.709,3.746,5.284,3.876,3.876,3.876,2.722,4.066,4.183,100,100,100,100,100,100,100,100,100
16.2,33.647,34.54,35.037,34.588,34.588,34.588,33.827,34.809,35.534,100,100,100,100,100,100,100,100,100,34.898,36.176,36.401,36.543,36.543,36.543,36.988,36.925,37.878,22.161,22.462,23.402,22.617,22.617,22.617,21.919,22.907,23.253,3.697,3.729,5.268,3.86,3.86,3.86,2.712,4.048,4.171,100,100,100,100,100,100,100,100,100
16.3,33.593,34.498,35.007,34.558,34.558,34.558,33.797,34.773,35.504,100,100,100,100,100,100,100,100,100,34.877,36.134,36.344,36.511,36.511,36.511,36.972,36.909,37.852,22.138,22.44,23.378,22.59,22.59,22.59,21.895,22.877,23.224,3.676,3.716,5.254,3.843,3.843,3.843,2.7,4.032,4.157,100,100,100,100,100,100,100,100,100
16.4,33.569,34.444,35.001,34.534,34.534,34.534,33.779,34.749,35.462,100,100,100,100,100,100,100,100,100,34.845,36.108,36.281,36.485,36.485,36.485,36.936,36.883,37.821,22.115,22.415,23.353,22.562,22.562,22.562,21.873,22.848,23.192,3.657,3.696,5.233,3.827,3.827,3.827,2.684,4.016,4.142,100,100,100,100,100,100,100,100,100
16.5,33.515,34.426,34.971,34.498,34.498,34.498,33.761,34.725,35.408,100,100,100,100,100,100,100,100,100,34.814,36.087,36.239,36.427,36.427,36.427,36.92,36.862,37.789,22.094,22.391,23.332,22.534,22.534,22.534,21.853,22.818,23.164,3.643,3.679,5.215,3.813,3.813,3.813,2.669,4.002,4.124,100,100,100,100,100,100,100,100,100
16.6,33.485,34.42,34.959,34.474,34.474,34.474,33.725,34.683,35.39,100,100,100,100,100,100,100,100,100,34.788,36.076,36.192,36.401,36.401,36.401,36.894,36.847,37.774,22.071,22.368,23.31,22.505,22.505,22.505,21.831,22.788,23.136,3.626,3.668,5.191,3.797,3.797,3.797,2.65,3.986,4.106,100,100,100,100,100,100,100,100,100
16.7,33.449,34.39,34.935,34.45,34.45,34.45,33.695,34.665,35.354,100,100,100,100,100,100,100,100,100,34.762,36.066,36.166,36.401,36.401,36.401,36.867,36.82,37.753,22.049,22.344,23.287,22.478,22.478,22.478,21.808,22.757,23.106,3.606,3.653,5.176,3.782,3.782,3.782,2.639,3.966,4.086,100,100,100,100,100,100,100,100,100
16.8,33.431,34.36,34.893,34.438,34.438,34.438,33.689,34.635,35.312,100,100,100,100,100,100,100,100,100,34.741,36.045,36.139,36.391,36.391,36.391,36.847,36.784,37.748,22.027,22.323,23.265,22.448,22.448,22.448,21.785,22.728,23.078,3.59,3.637,5.155,3.765,3.765,3.765,2.621,3.949,4.071,100,100,100,100,100,100,100,100,100
16.9,33.407,34.318,34.821,34.414,34.414,34.414,33.659,34.599,35.276,100,100,100,100,100,100,100,100,100,34.72,36.035,36.076,36.365,36.365,36.365,36.82,36.763,37.716,22.001,22.301,23.243,22.419,22.419,22.419,21.764,22.698,23.048,3.574,3.621,5.137,3.748,3.748,3.748,2.607,3.934,4.058,100,100,100,100,100,100,100,100,100
17,33.395,34.3,34.779,34.378,34.378,34.378,33.623,34.593,35.235,100,100,100,100,100,100,100,100,100,34.688,35.993,36.056,36.333,36.333,36.333,36.778,36.742,37.711,21.979,22.28,23.218,22.391,22.391,22.391,21.742,22.67,23.018,3.56,3.607,5.12,3.734,3.734,3.734,2.597,3.924,4.044,100,100,100,100,100,100,100,100,100
17.1,33.347,34.294,34.725,34.342,34.342,34.342,33.599,34.558,35.199,100,100,100,100,100,100,100,100,100,34.662,35.966,36.008,36.323,36.323,36.323,36.726,36.71,37.69,21.953,22.257,23.196,22.364,22.364,22.364,21.721,22.64,22.99,3.546,3.589,5.094,3.721,3.721,3.721,2.584,3.909,4.026,100,100,100,100,100,100,100,100,100
17.2,33.311,34.282,34.665,34.312,34.312,34.312,33.539,34.51,35.163,100,100,100,100,100,100,100,100,100,34.641,35.94,35.977,36.312,36.312,36.312,36.632,36.684,37.658,21.93,22.233,23.173,22.338,22.338,22.338,21.699,22.61,22.964,3.533,3.58,5.077,3.704,3.704,3.704,2.576,3.896,4.009,100,100,100,100,100,100,100,100,100
17.3,33.287,34.27,34.629,34.288,34.288,34.288,33.515,34.48,35.139,100,100,100,100,100,100,100,100,100,34.615,35.925,35.946,36.296,36.296,36.296,36.564,36.658,37.622,21.908,22.211,23.151,22.313,22.313,22.313,21.678,22.583,22.936,3.518,3.563,5.064,3.691,3.691,3.691,2.563,3.875,3.997,100,100,100,100,100,100,100,100,100
17.4,33.257,34.234,34.593,34.264,34.264,34.264,33.491,34.468,35.139,100,100,100,100,100,100,100,100,100,34.573,35.898,35.909,36.27,36.27,36.27,36.527,36.637,37.596,21.888,22.189,23.131,22.287,22.287,22.287,21.658,22.554,22.909,3.505,3.548,5.05,3.678,3.678,3.678,2.553,3.858,3.981,100,100,100,100,100,100,100,100,100
17.5,33.216,34.204,34.57,34.24,34.24,34.24,33.473,34.426,35.115,100,100,100,100,100,100,100,100,100,34.542,35.841,35.867,36.249,36.249,36.249,36.464,36.611,37.569,21.867,22.168,23.107,22.261,22.261,22.261,21.636,22.526,22.881,3.493,3.536,5.035,3.665,3.665,3.665,2.54,3.842,3.966,100,100,100,100,100,100,100,100,100
17.6,33.192,34.156,34.54,34.204,34.204,34.204,33.455,34.408,35.109,100,100,100,100,100,100,100,100,100,34.515,35.809,35.846,36.202,36.202,36.202,36.433,36.59,37.559,21.847,22.148,23.085,22.236,22.236,22.236,21.615,22.495,22.856,3.477,3.524,5.019,3.65,3.65,3.65,2.524,3.823,3.955,100,100,100,100,100,100,100,100,100
17.7,33.168,34.12,34.504,34.162,34.162,34.162,33.431,34.336,35.049,100,100,100,100,100,100,100,100,100,34.505,35.794,35.809,36.176,36.176,36.176,36.386,36.553,37.538,21.826,22.128,23.064,22.213,22.213,22.213,21.596,22.467,22.829,3.464,3.511,5.002,3.638,3.638,3.638,2.517,3.808,3.937,100,100,100,100,100,100,100,100,100
17.8,33.156,34.084,34.504,34.126,34.126,34.126,33.401,34.306,35.019,100,100,100,100,100,100,100,100,100,34.474,35.773,35.773,36.15,36.15,36.15,36.328,36.516,37.533,21.806,22.109,23.041,22.19,22.19,22.19,21.574,22.442,22.803,3.452,3.498,4.983,3.625,3.625,3.625,2.507,3.792,3.913,100,100,100,100,100,100,100,100,100
17.9,33.144,34.048,34.492,34.084,34.084,34.084,33.383,34.234,35.001,100,100,100,100,100,100,100,100,100,34.447,35.741,35.762,36.129,36.129,36.129,36.296,36.485,37.496,21.786,22.091,23.019,22.167,22.167,22.167,21.551,22.413,22.777,3.442,3.484,4.963,3.612,3.612,3.612,2.495,3.78,3.896,100,100,100,100,100,100,100,100,100
18,33.114,34.024,34.45,34.012,34.012,34.012,33.365,34.192,34.989,100,100,100,100,100,100,100,100,100,34.411,35.72,35.731,36.103,36.103,36.103,36.26,36.396,37.475,21.766,22.072,22.997,22.143,22.143,22.143,21.531,22.387,22.752,3.425,3.47,4.94,3.596,3.596,3.596,2.483,3.767,3.884,100,100,100,100,100,100,100,100,100
18.1,33.084,33.982,34.438,33.982,33.982,33.982,33.329,34.174,34.971,100,100,100,100,100,100,100,100,100,34.348,35.678,35.689,36.071,36.071,36.071,36.239,36.338,37.454,21.747,22.052,22.976,22.118,22.118,22.118,21.508,22.361,22.727,3.412,3.458,4.921,3.582,3.582,3.582,2.472,3.753,3.874,100,100,100,100,100,100,100,100,100
18.2,33.042,33.958,34.402,33.946,33.946,33.946,33.305,34.126,34.959,100,100,100,100,100,100,100,100,100,34.295,35.647,35.663,36.019,36.019,36.019,36.213,36.302,37.417,21.726,22.034,22.954,22.096,22.096,22.096,21.487,22.334,22.702,3.395,3.441,4.908,3.567,3.567,3.567,2.462,3.737,3.861,100,100,100,100,100,100,100,100,100
18.3,33.03,33.916,34.378,33.899,33.899,33.899,33.269,34.102,34.935,100,100,100,100,100,100,100,100,100,34.206,35.584,35.642,35.972,35.972,35.972,36.16,36.249,37.355,21.707,22.015,22.932,22.074,22.074,22.074,21.467,22.306,22.676,3.379,3.426,4.893,3.554,3.554,3.554,2.453,3.721,3.844,100,100,100,100,100,100,100,100,100
18.4,32.994,33.893,34.366,33.887,33.887,33.887,33.239,34.06,34.923,100,100,100,100,100,100,100,100,100,34.133,35.547,35.626,35.877,35.877,35.877,36.076,36.218,37.302,21.689,21.997,22.91,22.05,22.05,22.05,21.447,22.28,22.651,3.366,3.414,4.874,3.54,3.54,3.54,2.442,3.705,3.83,100,100,100,100,100,100,100,100,100
18.5,32.97,33.869,34.342,33.863,33.863,33.863,33.21,34.036,34.881,100,100,100,100,100,100,100,100,100,34.075,35.506,35.595,35.83,35.83,35.83,36.061,36.171,37.234,21.671,21.979,22.886,22.026,22.026,22.026,21.426,22.253,22.627,3.355,3.401,4.855,3.526,3.526,3.526,2.426,3.695,3.813,100,100,100,100,100,100,100,100,100
18.6,32.946,33.857,34.324,33.851,33.851,33.851,33.204,34,34.851,100,100,100,100,100,100,100,100,100,34.039,35.458,35.574,35.788,35.788,35.788,36.029,36.097,37.203,21.653,21.961,22.865,22.004,22.004,22.004,21.404,22.227,22.601,3.341,3.391,4.839,3.513,3.513,3.513,2.417,3.683,3.798,100,100,100,100,100,100,100,100,100
18.7,32.88,33.839,34.294,33.821,33.821,33.821,33.18,33.97,34.827,100,100,100,100,100,100,100,100,100,34.018,35.427,35.563,35.731,35.731,35.731,36.008,36.066,37.145,21.634,21.943,22.844,21.981,21.981,21.981,21.384,22.201,22.576,3.328,3.379,4.826,3.501,3.501,3.501,2.4,3.667,3.787,100,100,100,100,100,100,100,100,100
18.8,32.856,33.785,34.276,33.821,33.821,33.821,33.162,33.952,34.821,100,100,100,100,100,100,100,100,100,33.96,35.38,35.537,35.684,35.684,35.684,35.977,35.998,37.098,21.616,21.925,22.821,21.957,21.957,21.957,21.363,22.174,22.549,3.314,3.365,4.809,3.486,3.486,3.486,2.389,3.654,3.773,100,100,100,100,100,100,100,100,100
18.9,32.826,33.767,34.21,33.809,33.809,33.809,33.126,33.916,34.797,100,100,100,100,100,100,100,100,100,33.929,35.333,35.521,35.652,35.652,35.652,35.925,35.956,37.056,21.597,21.906,22.8,21.934,21.934,21.934,21.343,22.149,22.523,3.302,3.351,4.791,3.473,3.473,3.473,2.378,3.636,3.76,100,100,100,100,100,100,100,100,100
19,32.79,33.743,34.168,33.791,33.791,33.791,33.102,33.893,34.767,100,100,100,100,100,100,100,100,100,33.882,35.296,35.506,35.6,35.6,35.6,35.893,35.93,36.983,21.58,21.888,22.779,21.911,21.911,21.911,21.322,22.124,22.498,3.285,3.338,4.776,3.462,3.462,3.462,2.368,3.622,3.743,100,100,100,100,100,100,100,100,100
19.1,32.736,33.725,34.15,33.737,33.737,33.737,33.066,33.863,34.725,100,100,100,100,100,100,100,100,100,33.84,35.228,35.49,35.542,35.542,35.542,35.867,35.877,36.957,21.562,21.868,22.757,21.889,21.889,21.889,21.3,22.097,22.472,3.273,3.324,4.764,3.448,3.448,3.448,2.357,3.612,3.727,100,100,100,100,100,100,100,100,100
19.2,32.706,33.701,34.126,33.701,33.701,33.701,33.042,33.845,34.689,100,100,100,100,100,100,100,100,100,33.798,35.196,35.458,35.495,35.495,35.495,35.841,35.851,36.92,21.545,21.851,22.736,21.867,21.867,21.867,21.278,22.068,22.447,3.262,3.311,4.745,3.437,3.437,3.437,2.346,3.601,3.715,100,100,100,100,100,100,100,100,100
19.3,32.658,33.683,34.096,33.677,33.677,33.677,33.036,33.827,34.647,100,100,100,100,100,100,100,100,100,33.772,35.165,35.443,35.453,35.453,35.453,35.83,35.804,36.894,21.529,21.834,22.714,21.845,21.845,21.845,21.258,22.042,22.421,3.247,3.292,4.731,3.424,3.424,3.424,2.335,3.588,3.707,100,100,100,100,100,100,100,100,100
19.4,32.64,33.665,34.072,33.659,33.659,33.659,33.006,33.809,34.635,100,100,100,100,100,100,100,100,100,33.73,35.139,35.416,35.411,35.411,35.411,35.809,35.762,36.862,21.513,21.816,22.692,21.823,21.823,21.823,21.24,22.017,22.395,3.23,3.281,4.713,3.411,3.411,3.411,2.327,3.57,3.693,100,100,100,100,100,100,100,100,100
19.5,32.622,33.641,34.066,33.641,33.641,33.641,33,33.803,34.599,100,100,100,100,100,100,100,100,100,33.683,35.107,35.375,35.375,35.375,35.375,35.762,35.71,36.784,21.496,21.799,22.671,21.802,21.802,21.802,21.219,21.99,22.369,3.221,3.266,4.697,3.395,3.395,3.395,2.318,3.554,3.678,100,100,100,100,100,100,100,100,100
19.6,32.592,33.623,34.048,33.629,33.629,33.629,32.988,33.797,34.57,100,100,100,100,100,100,100,100,100,33.656,35.045,35.375,35.354,35.354,35.354,35.71,35.673,36.752,21.479,21.781,22.649,21.778,21.778,21.778,21.197,21.964,22.343,3.208,3.256,4.684,3.382,3.382,3.382,2.308,3.541,3.668,100,100,100,100,100,100,100,100,100
19.7,32.58,33.605,34.042,33.611,33.611,33.611,32.97,33.755,34.546,100,100,100,100,100,100,100,100,100,33.604,35.003,35.348,35.306,35.306,35.306,35.663,35.663,36.705,21.461,21.764,22.628,21.76,21.76,21.76,21.177,21.939,22.319,3.191,3.24,4.67,3.365,3.365,3.365,2.3,3.53,3.656,100,100,100,100,100,100,100,100,100
19.8,32.55,33.593,34.024,33.581,33.581,33.581,32.964,33.707,34.516,100,100,100,100,100,100,100,100,100,33.578,34.976,35.317,35.28,35.28,35.28,35.61,35.61,36.695,21.445,21.748,22.606,21.739,21.739,21.739,21.157,21.915,22.293,3.178,3.225,4.657,3.348,3.348,3.348,2.289,3.517,3.641,100,100,100,100,100,100,100,100,100
19.9,32.538,33.539,33.994,33.551,33.551,33.551,32.916,33.695,34.468,100,100,100,100,100,100,100,100,100,33.525,34.945,35.291,35.259,35.259,35.259,35.547,35.574,36.668,21.428,21.731,22.585,21.72,21.72,21.72,21.136,21.889,22.267,3.164,3.215,4.64,3.335,3.335,3.335,2.278,3.505,3.626,100,100,100,100,100,100,100,100,100
20,32.521,33.503,33.982,33.521,33.521,33.521,32.904,33.677,34.444,100,100,100,100,100,100,100,100,100,33.478,34.882,35.275,35.238,35.238,35.238,35.49,35.542,36.642,21.412,21.714,22.562,21.697,21.697,21.697,21.116,21.864,22.244,3.151,3.203,4.622,3.32,3.32,3.32,2.27,3.491,3.612,100,100,100,100,100,100,100,100,100
20.1,32.485,33.485,33.946,33.497,33.497,33.497,32.886,33.665,34.42,100,100,100,100,100,100,100,100,100,33.431,34.856,35.228,35.217,35.217,35.217,35.416,35.511,36.621,21.396,21.697,22.54,21.676,21.676,21.676,21.096,21.839,22.222,3.136,3.196,4.606,3.31,3.31,3.31,2.257,3.479,3.596,100,100,100,100,100,100,100,100,100
20.2,32.473,33.431,33.934,33.467,33.467,33.467,32.838,33.635,34.378,100,100,100,100,100,100,100,100,100,33.394,34.825,35.223,35.175,35.175,35.175,35.354,35.49,36.6,21.38,21.68,22.52,21.656,21.656,21.656,21.074,21.813,22.197,3.12,3.182,4.593,3.303,3.303,3.303,2.247,3.463,3.587,100,100,100,100,100,100,100,100,100
20.3,32.437,33.395,33.928,33.437,33.437,33.437,32.82,33.623,34.372,100,100,100,100,100,100,100,100,100,33.363,34.793,35.202,35.149,35.149,35.149,35.327,35.458,36.558,21.365,21.663,22.498,21.637,21.637,21.637,21.052,21.79,22.172,3.106,3.165,4.578,3.29,3.29,3.29,2.236,3.445,3.573,100,100,100,100,100,100,100,100,100
20.4,32.413,33.383,33.893,33.425,33.425,33.425,32.802,33.593,34.33,100,100,100,100,100,100,100,100,100,33.311,34.772,35.155,35.118,35.118,35.118,35.291,35.401,36.548,21.35,21.646,22.476,21.615,21.615,21.615,21.033,21.766,22.149,3.097,3.155,4.563,3.276,3.276,3.276,2.227,3.432,3.555,100,100,100,100,100,100,100,100,100
20.5,32.395,33.371,33.863,33.407,33.407,33.407,32.76,33.557,34.318,100,100,100,100,100,100,100,100,100,33.274,34.72,35.118,35.081,35.081,35.081,35.238,35.354,36.532,21.334,21.629,22.455,21.595,21.595,21.595,21.012,21.743,22.122,3.083,3.14,4.548,3.261,3.261,3.261,2.216,3.42,3.543,100,100,100,100,100,100,100,100,100
20.6,32.365,33.359,33.839,33.389,33.389,33.389,32.754,33.533,34.3,100,100,100,100,100,100,100,100,100,33.211,34.704,35.086,35.018,35.018,35.018,35.17,35.317,36.511,21.316,21.613,22.434,21.577,21.577,21.577,20.995,21.72,22.098,3.076,3.13,4.537,3.245,3.245,3.245,2.209,3.41,3.528,100,100,100,100,100,100,100,100,100
20.7,32.347,33.323,33.791,33.353,33.353,33.353,32.742,33.503,34.288,100,100,100,100,100,100,100,100,100,33.148,34.683,35.039,34.987,34.987,34.987,35.107,35.27,36.48,21.3,21.596,22.411,21.557,21.557,21.557,20.976,21.698,22.076,3.063,3.113,4.521,3.234,3.234,3.234,2.196,3.396,3.517,100,100,100,100,100,100,100,100,100
20.8,32.323,33.311,33.767,33.329,33.329,33.329,32.706,33.479,34.288,100,100,100,100,100,100,100,100,100,33.017,34.631,34.966,34.898,34.898,34.898,35.013,35.217,36.459,21.285,21.578,22.392,21.538,21.538,21.538,20.954,21.675,22.05,3.054,3.101,4.507,3.221,3.221,3.221,2.184,3.384,3.505,100,100,100,100,100,100,100,100,100
20.9,32.305,33.287,33.719,33.299,33.299,33.299,32.7,33.449,34.276,100,100,100,100,100,100,100,100,100,32.881,34.584,34.882,34.814,34.814,34.814,34.924,35.134,36.417,21.268,21.562,22.372,21.519,21.519,21.519,20.933,21.651,22.027,3.038,3.091,4.49,3.21,3.21,3.21,2.175,3.373,3.492,100,100,100,100,100,100,100,100,100
21,32.269,33.257,33.695,33.251,33.251,33.251,32.682,33.413,34.252,100,100,100,100,100,100,100,100,100,32.766,34.479,34.735,34.678,34.678,34.678,34.825,35.008,36.365,21.252,21.545,22.35,21.499,21.499,21.499,20.914,21.628,22.005,3.028,3.076,4.478,3.198,3.198,3.198,2.166,3.363,3.478,100,100,100,100,100,100,100,100,100
21.1,32.233,33.239,33.659,33.239,33.239,33.239,32.652,33.389,34.216,100,100,100,100,100,100,100,100,100,32.583,34.369,34.61,34.573,34.573,34.573,34.694,34.893,36.296,21.237,21.527,22.33,21.48,21.48,21.48,20.893,21.604,21.983,3.019,3.067,4.458,3.184,3.184,3.184,2.159,3.35,3.465,100,100,100,100,100,100,100,100,100
21.2,32.221,33.198,33.653,33.227,33.227,33.227,32.646,33.371,34.18,100,100,100,100,100,100,100,100,100,32.373,34.274,34.432,34.479,34.479,34.479,34.531,34.767,36.239,21.222,21.513,22.31,21.462,21.462,21.462,20.873,21.582,21.958,3.004,3.059,4.44,3.171,3.171,3.171,2.146,3.339,3.452,100,100,100,100,100,100,100,100,100
21.3,32.191,33.168,33.605,33.198,33.198,33.198,32.622,33.341,34.156,100,100,100,100,100,100,100,100,100,32.142,34.164,34.217,34.343,34.343,34.343,34.374,34.547,36.181,21.204,21.494,22.29,21.445,21.445,21.445,20.854,21.558,21.935,2.995,3.045,4.426,3.158,3.158,3.158,2.138,3.322,3.442,100,100,100,100,100,100,100,100,100
21.4,32.179,33.138,33.569,33.18,33.18,33.18,32.598,33.281,34.138,100,100,100,100,100,100,100,100,100,31.854,33.976,33.981,34.164,34.164,34.164,34.159,34.358,36.071,21.19,21.476,22.269,21.427,21.427,21.427,20.833,21.535,21.91,2.985,3.038,4.41,3.149,3.149,3.149,2.129,3.308,3.431,100,100,100,100,100,100,100,100,100
21.5,32.161,33.114,33.545,33.15,33.15,33.15,32.527,33.239,34.114,100,100,100,100,100,100,100,100,100,31.613,33.803,33.745,33.95,33.95,33.95,34.007,34.159,35.946,21.173,21.457,22.246,21.407,21.407,21.407,20.811,21.513,21.885,2.974,3.027,4.394,3.139,3.139,3.139,2.116,3.298,3.419,100,100,100,100,100,100,100,100,100
21.6,32.131,33.096,33.521,33.114,33.114,33.114,32.521,33.198,34.078,100,100,100,100,100,100,100,100,100,31.315,33.609,33.483,33.709,33.709,33.709,33.824,33.903,35.836,21.157,21.438,22.227,21.389,21.389,21.389,20.79,21.489,21.86,2.96,3.016,4.384,3.127,3.127,3.127,2.109,3.284,3.407,100,100,100,100,100,100,100,100,100
21.7,32.083,33.084,33.491,33.078,33.078,33.078,32.485,33.18,34.036,100,100,100,100,100,100,100,100,100,30.995,33.426,33.227,33.494,33.494,33.494,33.599,33.641,35.72,21.141,21.42,22.206,21.368,21.368,21.368,20.769,21.466,21.835,2.95,3.003,4.368,3.117,3.117,3.117,2.099,3.269,3.394,100,100,100,100,100,100,100,100,100
21.8,32.059,33.048,33.485,33.048,33.048,33.048,32.455,33.156,34.012,100,100,100,100,100,100,100,100,100,30.691,33.143,32.949,33.263,33.263,33.263,33.353,33.358,35.553,21.124,21.402,22.183,21.347,21.347,21.347,20.746,21.441,21.811,2.938,2.988,4.356,3.105,3.105,3.105,2.089,3.256,3.383,100,100,100,100,100,100,100,100,100
21.9,32.035,33.036,33.455,33.018,33.018,33.018,32.419,33.12,34,100,100,100,100,100,100,100,100,100,30.388,32.886,32.698,33.012,33.012,33.012,33.143,33.106,35.432,21.105,21.382,22.161,21.327,21.327,21.327,20.724,21.417,21.785,2.926,2.977,4.34,3.094,3.094,3.094,2.079,3.243,3.372,100,100,100,100,100,100,100,100,100
22,32.005,33.018,33.407,32.994,32.994,32.994,32.389,33.078,33.97,100,100,100,100,100,100,100,100,100,30.131,32.64,32.41,32.734,32.734,32.734,32.923,32.855,35.212,21.087,21.363,22.137,21.306,21.306,21.306,20.7,21.391,21.759,2.911,2.966,4.327,3.082,3.082,3.082,2.068,3.232,3.362,100,100,100,100,100,100,100,100,100
22.1,31.963,32.994,33.383,32.952,32.952,32.952,32.353,33.048,33.946,100,100,100,100,100,100,100,100,100,29.853,32.394,32.064,32.452,32.452,32.452,32.703,32.603,35.039,21.069,21.341,22.113,21.284,21.284,21.284,20.675,21.365,21.73,2.902,2.956,4.316,3.063,3.063,3.063,2.06,3.221,3.346,100,100,100,100,100,100,100,100,100
22.2,31.933,32.952,33.377,32.94,32.94,32.94,32.335,33.024,33.928,100,100,100,100,100,100,100,100,100,29.476,32.111,31.792,32.169,32.169,32.169,32.362,32.326,34.835,21.05,21.319,22.089,21.261,21.261,21.261,20.652,21.339,21.702,2.888,2.946,4.303,3.054,3.054,3.054,2.05,3.212,3.334,100,100,100,100,100,100,100,100,100
22.3,31.897,32.922,33.365,32.898,32.898,32.898,32.329,33,33.922,100,100,100,100,100,100,100,100,100,29.104,31.797,31.524,31.865,31.865,31.865,32.069,32.048,34.589,21.031,21.297,22.067,21.239,21.239,21.239,20.627,21.314,21.674,2.879,2.935,4.29,3.04,3.04,3.04,2.043,3.2,3.319,100,100,100,100,100,100,100,100,100
22.4,31.885,32.904,33.341,32.874,32.874,32.874,32.305,32.97,33.893,100,100,100,100,100,100,100,100,100,28.659,31.409,31.184,31.561,31.561,31.561,31.75,31.797,34.337,21.013,21.274,22.043,21.215,21.215,21.215,20.601,21.288,21.645,2.868,2.921,4.278,3.032,3.032,3.032,2.034,3.189,3.307,100,100,100,100,100,100,100,100,100
22.5,31.855,32.886,33.311,32.856,32.856,32.856,32.281,32.964,33.857,100,100,100,100,100,100,100,100,100,28.266,30.99,30.817,31.21,31.21,31.21,31.446,31.561,34.07,20.994,21.253,22.018,21.193,21.193,21.193,20.574,21.263,21.616,2.855,2.912,4.265,3.024,3.024,3.024,2.026,3.17,3.301,100,100,100,100,100,100,100,100,100
22.6,31.814,32.862,33.293,32.826,32.826,32.826,32.257,32.958,33.821,100,100,100,100,100,100,100,100,100,27.884,30.503,30.45,30.812,30.812,30.812,31.069,31.231,33.782,20.976,21.23,21.992,21.171,21.171,21.171,20.547,21.237,21.588,2.846,2.903,4.253,3.011,3.011,3.011,2.017,3.159,3.288,100,100,100,100,100,100,100,100,100
22.7,31.796,32.844,33.269,32.814,32.814,32.814,32.245,32.934,33.791,100,100,100,100,100,100,100,100,100,27.528,30.131,30.136,30.43,30.43,30.43,30.702,30.953,33.515,20.958,21.207,21.967,21.148,21.148,21.148,20.522,21.212,21.562,2.833,2.889,4.24,3.003,3.003,3.003,2.01,3.148,3.273,100,100,100,100,100,100,100,100,100
22.8,31.772,32.79,33.245,32.784,32.784,32.784,32.239,32.892,33.761,100,100,100,100,100,100,100,100,100,27.177,29.733,29.796,30.073,30.073,30.073,30.393,30.686,33.206,20.938,21.184,21.941,21.125,21.125,21.125,20.496,21.186,21.533,2.82,2.88,4.222,2.99,2.99,2.99,2.002,3.13,3.26,100,100,100,100,100,100,100,100,100
22.9,31.76,32.79,33.216,32.754,32.754,32.754,32.239,32.874,33.731,100,100,100,100,100,100,100,100,100,26.826,29.309,29.46,29.754,29.754,29.754,30.021,30.403,32.939,20.919,21.16,21.915,21.103,21.103,21.103,20.47,21.161,21.503,2.81,2.872,4.207,2.984,2.984,2.984,1.993,3.117,3.249,100,100,100,100,100,100,100,100,100
23,31.724,32.748,33.198,32.748,32.748,32.748,32.209,32.832,33.713,100,100,100,100,100,100,100,100,100,26.49,28.91,29.141,29.439,29.439,29.439,29.764,30.183,32.698,20.9,21.135,21.889,21.078,21.078,21.078,20.442,21.136,21.476,2.803,2.859,4.19,2.976,2.976,2.976,1.985,3.106,3.24,100,100,100,100,100,100,100,100,100
