Dose [%], DIBH_CTV_bridge, DIBH_PTV_bridge, DIBH_Esophagus, DIBH_Heart, DIBH_Medulla, Lungs, PRV_SpinalCord
35.400, 100.000, 100.000, 30.838, 2.227, 20.838, 19.877, 18.810
35.500, 100.000, 100.000, 30.826, 2.220, 20.812, 19.866, 18.753
35.600, 100.000, 100.000, 30.791, 2.215, 20.781, 19.854, 18.701
35.700, 100.000, 100.000, 30.779, 2.208, 20.754, 19.843, 18.643
35.800, 100.000, 100.000, 30.761, 2.200, 20.707, 19.831, 18.592
35.900, 100.000, 100.000, 30.731, 2.194, 20.681, 19.820, 18.549
36.000, 100.000, 100.000, 30.695, 2.184, 20.660, 19.810, 18.505
36.100, 100.000, 100.000, 30.678, 2.177, 20.613, 19.798, 18.462
36.200, 100.000, 100.000, 30.630, 2.169, 20.555, 19.787, 18.406
36.300, 100.000, 100.000, 30.582, 2.161, 20.482, 19.776, 18.340
36.400, 100.000, 100.000, 30.535, 2.151, 20.445, 19.765, 18.295
36.500, 100.000, 100.000, 30.493, 2.143, 20.382, 19.754, 18.237
36.600, 100.000, 100.000, 30.475, 2.133, 20.361, 19.742, 18.204
36.700, 100.000, 100.000, 30.463, 2.124, 20.330, 19.731, 18.165
36.800, 100.000, 100.000, 30.439, 2.117, 20.299, 19.720, 18.122
36.900, 100.000, 100.000, 30.428, 2.108, 20.272, 19.709, 18.073
37.000, 100.000, 100.000, 30.398, 2.101, 20.241, 19.697, 18.033
37.100, 100.000, 100.000, 30.374, 2.095, 20.183, 19.687, 17.972
37.200, 100.000, 100.000, 30.350, 2.088, 20.131, 19.676, 17.930
37.300, 100.000, 100.000, 30.320, 2.081, 20.073, 19.665, 17.881
37.400, 100.000, 100.000, 30.302, 2.076, 20.016, 19.654, 17.827
37.500, 100.000, 100.000, 30.261, 2.070, 19.937, 19.643, 17.757
37.600, 100.000, 100.000, 30.249, 2.062, 19.869, 19.631, 17.702
37.700, 100.000, 100.000, 30.237, 2.054, 19.817, 19.619, 17.654
37.800, 100.000, 100.000, 30.225, 2.047, 19.780, 19.608, 17.605
37.900, 100.000, 100.000, 30.207, 2.039, 19.754, 19.597, 17.568
38.000, 100.000, 100.000, 30.189, 2.034, 19.691, 19.586, 17.512
38.100, 100.000, 100.000, 30.160, 2.028, 19.628, 19.575, 17.446
38.200, 100.000, 100.000, 30.136, 2.017, 19.565, 19.563, 17.403
38.300, 100.000, 100.000, 30.136, 2.012, 19.502, 19.552, 17.349
38.400, 100.000, 100.000, 30.106, 2.005, 19.460, 19.541, 17.306
38.500, 100.000, 100.000, 30.088, 1.998, 19.424, 19.531, 17.259
38.600, 100.000, 100.000, 30.082, 1.991, 19.366, 19.520, 17.207
38.700, 100.000, 100.000, 30.064, 1.980, 19.319, 19.509, 17.162
38.800, 100.000, 100.000, 30.058, 1.971, 19.288, 19.498, 17.127
38.900, 100.000, 100.000, 30.046, 1.967, 19.251, 19.485, 17.073
39.000, 100.000, 100.000, 30.046, 1.959, 19.204, 19.475, 17.022
39.100, 100.000, 100.000, 30.023, 1.950, 19.178, 19.464, 16.978
39.200, 100.000, 100.000, 30.017, 1.943, 19.115, 19.453, 16.939
39.300, 100.000, 100.000, 30.005, 1.937, 19.041, 19.441, 16.886
39.400, 100.000, 100.000, 30.005, 1.930, 18.979, 19.429, 16.838
39.500, 100.000, 100.000, 29.987, 1.924, 18.937, 19.418, 16.793
39.600, 100.000, 100.000, 29.987, 1.918, 18.869, 19.406, 16.733
39.700, 100.000, 100.000, 29.945, 1.911, 18.832, 19.395, 16.692
39.800, 100.000, 100.000, 29.909, 1.904, 18.759, 19.385, 16.636
39.900, 100.000, 100.000, 29.886, 1.897, 18.711, 19.374, 16.583
40.000, 100.000, 100.000, 29.850, 1.892, 18.680, 19.362, 16.533
40.100, 100.000, 100.000, 29.844, 1.885, 18.622, 19.351, 16.490
40.200, 100.000, 100.000, 29.826, 1.879, 18.559, 19.340, 16.437
40.300, 100.000, 100.000, 29.808, 1.873, 18.533, 19.327, 16.408
40.400, 100.000, 100.000, 29.778, 1.868, 18.486, 19.316, 16.362
40.500, 100.000, 100.000, 29.749, 1.863, 18.423, 19.305, 16.321
40.600, 100.000, 100.000, 29.737, 1.855, 18.355, 19.294, 16.270
40.700, 100.000, 100.000, 29.701, 1.847, 18.313, 19.282, 16.224
40.800, 100.000, 100.000, 29.671, 1.843, 18.219, 19.271, 16.167
40.900, 100.000, 100.000, 29.653, 1.838, 18.146, 19.260, 16.115
41.000, 100.000, 100.000, 29.612, 1.831, 18.067, 19.249, 16.072
41.100, 100.000, 100.000, 29.576, 1.823, 17.999, 19.238, 16.020
41.200, 100.000, 100.000, 29.564, 1.816, 17.962, 19.225, 15.981
41.300, 100.000, 100.000, 29.505, 1.811, 17.915, 19.215, 15.946
41.400, 100.000, 100.000, 29.481, 1.803, 17.863, 19.203, 15.903
41.500, 100.000, 100.000, 29.451, 1.793, 17.816, 19.192, 15.862
41.600, 100.000, 100.000, 29.439, 1.786, 17.768, 19.181, 15.820
41.700, 100.000, 100.000, 29.403, 1.781, 17.706, 19.170, 15.775
41.800, 100.000, 100.000, 29.403, 1.775, 17.643, 19.158, 15.720
41.900, 100.000, 100.000, 29.385, 1.769, 17.606, 19.146, 15.682
42.000, 100.000, 100.000, 29.380, 1.764, 17.564, 19.133, 15.645
42.100, 100.000, 100.000, 29.326, 1.758, 17.507, 19.122, 15.598
42.200, 100.000, 100.000, 29.302, 1.754, 17.465, 19.111, 15.561
42.300, 100.000, 100.000, 29.266, 1.745, 17.386, 19.100, 15.509
42.400, 100.000, 100.000, 29.254, 1.741, 17.334, 19.087, 15.466
42.500, 100.000, 100.000, 29.225, 1.735, 17.287, 19.075, 15.431
42.600, 100.000, 100.000, 29.225, 1.731, 17.245, 19.066, 15.392
42.700, 100.000, 100.000, 29.195, 1.726, 17.208, 19.055, 15.345
42.800, 100.000, 100.000, 29.153, 1.717, 17.177, 19.045, 15.309
42.900, 100.000, 100.000, 29.118, 1.710, 17.129, 19.033, 15.258
43.000, 100.000, 100.000, 29.100, 1.707, 17.093, 19.021, 15.223
43.100, 100.000, 100.000, 29.082, 1.703, 17.046, 19.010, 15.188
43.200, 100.000, 100.000, 29.064, 1.699, 16.967, 19.000, 15.147
43.300, 100.000, 100.000, 29.046, 1.693, 16.899, 18.988, 15.097
43.400, 100.000, 100.000, 29.016, 1.684, 16.820, 18.977, 15.046
43.500, 100.000, 100.000, 28.992, 1.679, 16.773, 18.965, 15.011
43.600, 100.000, 100.000, 28.987, 1.674, 16.742, 18.953, 14.970
43.700, 100.000, 100.000, 28.975, 1.669, 16.679, 18.942, 14.928
43.800, 100.000, 100.000, 28.957, 1.662, 16.642, 18.931, 14.899
43.900, 100.000, 100.000, 28.933, 1.654, 16.585, 18.919, 14.852
44.000, 100.000, 100.000, 28.915, 1.648, 16.543, 18.909, 14.813
44.100, 100.000, 100.000, 28.891, 1.643, 16.459, 18.897, 14.763
44.200, 100.000, 100.000, 28.867, 1.637, 16.433, 18.886, 14.739
44.300, 100.000, 100.000, 28.844, 1.634, 16.365, 18.875, 14.679
44.400, 100.000, 100.000, 28.832, 1.627, 16.317, 18.863, 14.646
44.500, 100.000, 100.000, 28.808, 1.623, 16.239, 18.852, 14.584
44.600, 100.000, 100.000, 28.784, 1.620, 16.181, 18.839, 14.551
44.700, 100.000, 100.000, 28.778, 1.612, 16.092, 18.828, 14.498
44.800, 100.000, 100.000, 28.742, 1.604, 16.056, 18.817, 14.461
44.900, 100.000, 100.000, 28.725, 1.598, 16.014, 18.804, 14.417
45.000, 100.000, 100.000, 28.713, 1.595, 15.961, 18.795, 14.374
45.100, 100.000, 100.000, 28.689, 1.587, 15.904, 18.783, 14.331
45.200, 100.000, 100.000, 28.683, 1.584, 15.841, 18.771, 14.296
45.300, 100.000, 100.000, 28.659, 1.579, 15.778, 18.759, 14.252
45.400, 100.000, 100.000, 28.653, 1.573, 15.736, 18.749, 14.207
45.500, 100.000, 100.000, 28.647, 1.568, 15.684, 18.737, 14.164
45.600, 100.000, 100.000, 28.623, 1.561, 15.652, 18.726, 14.129
45.700, 100.000, 100.000, 28.611, 1.556, 15.621, 18.715, 14.094
45.800, 100.000, 100.000, 28.576, 1.551, 15.553, 18.703, 14.051
45.900, 100.000, 100.000, 28.564, 1.546, 15.526, 18.692, 14.026
46.000, 100.000, 100.000, 28.546, 1.542, 15.479, 18.680, 13.987
46.100, 100.000, 100.000, 28.522, 1.541, 15.448, 18.669, 13.952
46.200, 100.000, 100.000, 28.516, 1.536, 15.395, 18.656, 13.904
46.300, 100.000, 100.000, 28.498, 1.532, 15.333, 18.645, 13.853
46.400, 100.000, 100.000, 28.480, 1.525, 15.228, 18.634, 13.805
46.500, 100.000, 100.000, 28.451, 1.521, 15.207, 18.622, 13.770
46.600, 100.000, 100.000, 28.409, 1.516, 15.165, 18.609, 13.735
46.700, 100.000, 100.000, 28.385, 1.510, 15.097, 18.598, 13.690
46.800, 100.000, 100.000, 28.367, 1.505, 15.071, 18.587, 13.661
46.900, 100.000, 100.000, 28.343, 1.500, 15.013, 18.575, 13.630
47.000, 100.000, 100.000, 28.343, 1.493, 14.961, 18.563, 13.583
47.100, 100.000, 100.000, 28.326, 1.488, 14.908, 18.551, 13.548
47.200, 100.000, 100.000, 28.302, 1.483, 14.861, 18.538, 13.515
47.300, 100.000, 100.000, 28.272, 1.479, 14.804, 18.526, 13.461
47.400, 100.000, 100.000, 28.254, 1.473, 14.741, 18.515, 13.414
47.500, 100.000, 100.000, 28.230, 1.469, 14.699, 18.503, 13.373
47.600, 100.000, 100.000, 28.201, 1.462, 14.641, 18.491, 13.333
47.700, 100.000, 100.000, 28.177, 1.457, 14.584, 18.479, 13.301
47.800, 100.000, 100.000, 28.159, 1.453, 14.536, 18.468, 13.259
47.900, 100.000, 100.000, 28.117, 1.448, 14.474, 18.457, 13.212
48.000, 100.000, 100.000, 28.099, 1.445, 14.416, 18.445, 13.169
48.100, 100.000, 100.000, 28.087, 1.441, 14.337, 18.432, 13.129
48.200, 100.000, 100.000, 28.076, 1.434, 14.295, 18.422, 13.097
48.300, 100.000, 100.000, 28.052, 1.427, 14.233, 18.410, 13.061
48.400, 100.000, 100.000, 28.016, 1.424, 14.159, 18.397, 13.012
48.500, 100.000, 100.000, 27.998, 1.422, 14.133, 18.386, 12.975
48.600, 100.000, 100.000, 27.980, 1.417, 14.075, 18.374, 12.934
48.700, 100.000, 100.000, 27.962, 1.411, 14.034, 18.363, 12.899
48.800, 100.000, 100.000, 27.945, 1.407, 13.965, 18.351, 12.853
48.900, 100.000, 100.000, 27.927, 1.401, 13.908, 18.339, 12.808
49.000, 100.000, 100.000, 27.903, 1.395, 13.871, 18.327, 12.773
49.100, 100.000, 100.000, 27.891, 1.389, 13.834, 18.314, 12.752
49.200, 100.000, 100.000, 27.861, 1.387, 13.772, 18.302, 12.697
49.300, 100.000, 100.000, 27.837, 1.379, 13.730, 18.290, 12.666
49.400, 100.000, 100.000, 27.814, 1.375, 13.620, 18.278, 12.602
49.500, 100.000, 100.000, 27.802, 1.366, 13.583, 18.266, 12.575
49.600, 100.000, 100.000, 27.754, 1.363, 13.525, 18.253, 12.532
49.700, 100.000, 100.000, 27.736, 1.359, 13.483, 18.241, 12.501
49.800, 100.000, 100.000, 27.724, 1.352, 13.442, 18.228, 12.474
49.900, 100.000, 100.000, 27.700, 1.345, 13.368, 18.216, 12.423
50.000, 100.000, 100.000, 27.688, 1.341, 13.300, 18.203, 12.373
50.100, 100.000, 100.000, 27.665, 1.338, 13.269, 18.191, 12.349
50.200, 100.000, 100.000, 27.641, 1.335, 13.222, 18.178, 12.320
50.300, 100.000, 100.000, 27.623, 1.332, 13.169, 18.167, 12.281
50.400, 100.000, 100.000, 27.611, 1.328, 13.133, 18.154, 12.237
50.500, 100.000, 100.000, 27.605, 1.323, 13.075, 18.142, 12.188
50.600, 100.000, 100.000, 27.569, 1.318, 13.038, 18.128, 12.161
50.700, 100.000, 100.000, 27.546, 1.315, 12.991, 18.114, 12.114
50.800, 100.000, 100.000, 27.522, 1.310, 12.928, 18.101, 12.081
50.900, 100.000, 100.000, 27.504, 1.303, 12.881, 18.088, 12.050
51.000, 100.000, 100.000, 27.486, 1.300, 12.813, 18.075, 12.004
51.100, 100.000, 100.000, 27.456, 1.294, 12.755, 18.062, 11.965
51.200, 100.000, 100.000, 27.415, 1.290, 12.672, 18.050, 11.920
51.300, 100.000, 100.000, 27.409, 1.285, 12.619, 18.036, 11.887
51.400, 100.000, 100.000, 27.379, 1.282, 12.551, 18.024, 11.840
51.500, 100.000, 100.000, 27.367, 1.278, 12.493, 18.011, 11.798
51.600, 100.000, 100.000, 27.349, 1.273, 12.478, 17.998, 11.765
51.700, 100.000, 100.000, 27.307, 1.265, 12.431, 17.986, 11.737
51.800, 100.000, 100.000, 27.284, 1.262, 12.373, 17.973, 11.699
51.900, 100.000, 100.000, 27.272, 1.256, 12.326, 17.960, 11.671
52.000, 100.000, 100.000, 27.272, 1.252, 12.263, 17.946, 11.623
52.100, 100.000, 100.000, 27.254, 1.247, 12.195, 17.933, 11.574
52.200, 100.000, 100.000, 27.242, 1.244, 12.127, 17.920, 11.520
52.300, 100.000, 100.000, 27.212, 1.238, 12.053, 17.907, 11.479
52.400, 100.000, 100.000, 27.176, 1.233, 11.996, 17.893, 11.444
52.500, 100.000, 100.000, 27.164, 1.230, 11.964, 17.882, 11.417
52.600, 100.000, 100.000, 27.147, 1.225, 11.917, 17.868, 11.380
52.700, 100.000, 100.000, 27.117, 1.221, 11.870, 17.854, 11.339
52.800, 100.000, 100.000, 27.081, 1.216, 11.807, 17.839, 11.306
52.900, 100.000, 100.000, 27.057, 1.208, 11.739, 17.826, 11.261
53.000, 100.000, 100.000, 27.028, 1.203, 11.676, 17.814, 11.209
53.100, 100.000, 100.000, 26.980, 1.201, 11.640, 17.802, 11.180
53.200, 100.000, 100.000, 26.968, 1.197, 11.577, 17.790, 11.147
53.300, 100.000, 100.000, 26.932, 1.193, 11.493, 17.778, 11.104
53.400, 100.000, 100.000, 26.914, 1.190, 11.446, 17.765, 11.075
53.500, 100.000, 100.000, 26.897, 1.187, 11.383, 17.752, 11.034
53.600, 100.000, 100.000, 26.897, 1.181, 11.351, 17.739, 11.007
53.700, 100.000, 100.000, 26.861, 1.179, 11.294, 17.726, 10.960
53.800, 100.000, 100.000, 26.849, 1.177, 11.257, 17.713, 10.919
53.900, 100.000, 100.000, 26.813, 1.174, 11.205, 17.701, 10.877
54.000, 100.000, 100.000, 26.801, 1.169, 11.158, 17.688, 10.846
54.100, 100.000, 100.000, 26.777, 1.167, 11.100, 17.674, 10.801
54.200, 100.000, 100.000, 26.766, 1.163, 11.037, 17.662, 10.758
54.300, 100.000, 100.000, 26.748, 1.157, 10.990, 17.649, 10.725
54.400, 100.000, 100.000, 26.742, 1.151, 10.938, 17.636, 10.682
54.500, 100.000, 100.000, 26.724, 1.147, 10.891, 17.624, 10.647
54.600, 100.000, 100.000, 26.694, 1.143, 10.838, 17.613, 10.591
54.700, 100.000, 100.000, 26.658, 1.139, 10.754, 17.601, 10.548
54.800, 100.000, 100.000, 26.629, 1.137, 10.671, 17.589, 10.500
54.900, 100.000, 100.000, 26.629, 1.130, 10.629, 17.576, 10.463
55.000, 100.000, 100.000, 26.611, 1.126, 10.597, 17.562, 10.438
55.100, 100.000, 100.000, 26.563, 1.123, 10.534, 17.549, 10.395
55.200, 100.000, 100.000, 26.545, 1.118, 10.487, 17.537, 10.360
55.300, 100.000, 100.000, 26.539, 1.114, 10.445, 17.524, 10.335
55.400, 100.000, 100.000, 26.521, 1.109, 10.414, 17.512, 10.296
55.500, 100.000, 100.000, 26.462, 1.105, 10.325, 17.499, 10.245
55.600, 100.000, 100.000, 26.444, 1.101, 10.267, 17.487, 10.214
55.700, 100.000, 100.000, 26.414, 1.099, 10.204, 17.474, 10.177
55.800, 100.000, 100.000, 26.396, 1.095, 10.147, 17.461, 10.140
55.900, 100.000, 100.000, 26.384, 1.090, 10.089, 17.448, 10.103
56.000, 100.000, 100.000, 26.373, 1.086, 10.026, 17.435, 10.055
56.100, 100.000, 100.000, 26.361, 1.082, 9.974, 17.423, 10.020
56.200, 100.000, 100.000, 26.331, 1.077, 9.921, 17.410, 9.981
56.300, 100.000, 100.000, 26.289, 1.073, 9.895, 17.397, 9.952
56.400, 100.000, 100.000, 26.259, 1.069, 9.827, 17.384, 9.903
56.500, 100.000, 100.000, 26.259, 1.062, 9.775, 17.371, 9.868
56.600, 100.000, 100.000, 26.247, 1.057, 9.712, 17.360, 9.831
56.700, 100.000, 100.000, 26.236, 1.055, 9.660, 17.347, 9.789
56.800, 100.000, 100.000, 26.206, 1.050, 9.602, 17.335, 9.759
56.900, 100.000, 100.000, 26.176, 1.047, 9.508, 17.323, 9.709
57.000, 100.000, 100.000, 26.152, 1.042, 9.455, 17.309, 9.668
57.100, 100.000, 100.000, 26.140, 1.039, 9.408, 17.295, 9.631
57.200, 100.000, 100.000, 26.105, 1.035, 9.366, 17.283, 9.600
57.300, 100.000, 100.000, 26.069, 1.032, 9.319, 17.270, 9.565
57.400, 100.000, 100.000, 26.051, 1.029, 9.230, 17.257, 9.513
57.500, 100.000, 100.000, 26.015, 1.026, 9.183, 17.245, 9.468
57.600, 100.000, 100.000, 25.985, 1.019, 9.151, 17.234, 9.441
57.700, 100.000, 100.000, 25.974, 1.017, 9.099, 17.221, 9.402
57.800, 100.000, 100.000, 25.944, 1.013, 9.041, 17.209, 9.361
57.900, 100.000, 100.000, 25.920, 1.010, 8.958, 17.196, 9.303
58.000, 100.000, 100.000, 25.884, 1.005, 8.900, 17.183, 9.260
58.100, 100.000, 100.000, 25.872, 1.000, 8.869, 17.170, 9.217
58.200, 100.000, 100.000, 25.854, 0.996, 8.806, 17.158, 9.182
58.300, 100.000, 100.000, 25.825, 0.992, 8.753, 17.145, 9.151
58.400, 100.000, 100.000, 25.795, 0.988, 8.701, 17.133, 9.109
58.500, 100.000, 100.000, 25.759, 0.984, 8.638, 17.118, 9.081
58.600, 100.000, 100.000, 25.735, 0.982, 8.570, 17.106, 9.044
58.700, 100.000, 100.000, 25.718, 0.979, 8.512, 17.094, 9.013
58.800, 100.000, 100.000, 25.694, 0.978, 8.434, 17.080, 8.973
58.900, 100.000, 100.000, 25.664, 0.972, 8.355, 17.067, 8.920
59.000, 100.000, 100.000, 25.652, 0.969, 8.292, 17.055, 8.879
59.100, 100.000, 100.000, 25.610, 0.966, 8.245, 17.042, 8.835
59.200, 100.000, 100.000, 25.587, 0.961, 8.219, 17.029, 8.811
59.300, 100.000, 100.000, 25.575, 0.957, 8.151, 17.016, 8.769
59.400, 100.000, 100.000, 25.545, 0.954, 8.104, 17.002, 8.737
59.500, 100.000, 100.000, 25.521, 0.950, 8.036, 16.988, 8.689
59.600, 100.000, 100.000, 25.503, 0.948, 7.983, 16.976, 8.644
59.700, 100.000, 100.000, 25.473, 0.945, 7.936, 16.963, 8.617
59.800, 100.000, 100.000, 25.426, 0.942, 7.894, 16.950, 8.590
59.900, 100.000, 100.000, 25.414, 0.939, 7.852, 16.937, 8.551
60.000, 100.000, 100.000, 25.384, 0.934, 7.789, 16.924, 8.518
60.100, 100.000, 100.000, 25.372, 0.928, 7.716, 16.910, 8.477
60.200, 100.000, 100.000, 25.366, 0.926, 7.653, 16.896, 8.440
60.300, 100.000, 100.000, 25.342, 0.922, 7.580, 16.884, 8.394
60.400, 100.000, 100.000, 25.301, 0.920, 7.522, 16.869, 8.349
60.500, 100.000, 100.000, 25.253, 0.918, 7.486, 16.858, 8.316
60.600, 100.000, 100.000, 25.217, 0.913, 7.433, 16.844, 8.283
60.700, 100.000, 100.000, 25.170, 0.910, 7.386, 16.831, 8.252
60.800, 100.000, 100.000, 25.152, 0.907, 7.318, 16.818, 8.217
60.900, 100.000, 100.000, 25.116, 0.905, 7.266, 16.803, 8.170
61.000, 100.000, 100.000, 25.086, 0.902, 7.197, 16.790, 8.125
61.100, 100.000, 100.000, 25.074, 0.896, 7.119, 16.777, 8.063
61.200, 100.000, 100.000, 25.021, 0.888, 7.056, 16.763, 8.022
61.300, 100.000, 100.000, 24.997, 0.885, 7.009, 16.750, 7.993
61.400, 100.000, 100.000, 24.979, 0.880, 6.930, 16.737, 7.937
61.500, 100.000, 100.000, 24.955, 0.877, 6.888, 16.723, 7.904
61.600, 100.000, 100.000, 24.937, 0.874, 6.831, 16.708, 7.859
61.700, 100.000, 100.000, 24.920, 0.873, 6.794, 16.695, 7.828
61.800, 100.000, 100.000, 24.878, 0.868, 6.763, 16.679, 7.807
61.900, 100.000, 100.000, 24.848, 0.864, 6.689, 16.665, 7.758
62.000, 100.000, 100.000, 24.830, 0.861, 6.637, 16.652, 7.731
62.100, 100.000, 100.000, 24.818, 0.855, 6.569, 16.638, 7.692
62.200, 100.000, 100.000, 24.777, 0.851, 6.527, 16.624, 7.651
62.300, 100.000, 100.000, 24.741, 0.848, 6.480, 16.609, 7.624
62.400, 100.000, 100.000, 24.723, 0.844, 6.422, 16.595, 7.585
62.500, 100.000, 100.000, 24.687, 0.842, 6.354, 16.582, 7.531
62.600, 100.000, 100.000, 24.658, 0.838, 6.307, 16.567, 7.500
62.700, 100.000, 100.000, 24.610, 0.836, 6.249, 16.552, 7.451
62.800, 100.000, 100.000, 24.610, 0.831, 6.202, 16.539, 7.426
62.900, 100.000, 100.000, 24.604, 0.830, 6.129, 16.524, 7.383
63.000, 100.000, 100.000, 24.544, 0.828, 6.076, 16.509, 7.346
63.100, 100.000, 100.000, 24.521, 0.827, 6.014, 16.495, 7.296
63.200, 100.000, 100.000, 24.497, 0.825, 5.930, 16.480, 7.247
63.300, 100.000, 100.000, 24.473, 0.821, 5.877, 16.464, 7.206
63.400, 100.000, 100.000, 24.437, 0.818, 5.815, 16.450, 7.173
63.500, 100.000, 100.000, 24.419, 0.816, 5.773, 16.435, 7.142
63.600, 100.000, 100.000, 24.396, 0.811, 5.726, 16.417, 7.094
63.700, 100.000, 100.000, 24.366, 0.808, 5.663, 16.401, 7.053
63.800, 100.000, 100.000, 24.348, 0.805, 5.616, 16.387, 7.018
63.900, 100.000, 100.000, 24.306, 0.801, 5.579, 16.370, 6.987
64.000, 100.000, 100.000, 24.259, 0.799, 5.511, 16.354, 6.942
64.100, 100.000, 100.000, 24.247, 0.795, 5.474, 16.340, 6.909
64.200, 100.000, 100.000, 24.217, 0.792, 5.416, 16.325, 6.872
64.300, 100.000, 100.000, 24.187, 0.788, 5.354, 16.309, 6.841
64.400, 100.000, 100.000, 24.157, 0.784, 5.317, 16.292, 6.808
64.500, 100.000, 100.000, 24.128, 0.781, 5.244, 16.277, 6.758
64.600, 100.000, 100.000, 24.080, 0.776, 5.175, 16.261, 6.711
64.700, 100.000, 100.000, 24.062, 0.770, 5.118, 16.246, 6.668
64.800, 100.000, 100.000, 24.020, 0.766, 5.076, 16.231, 6.633
64.900, 100.000, 100.000, 24.015, 0.763, 5.034, 16.215, 6.608
65.000, 100.000, 100.000, 23.955, 0.760, 4.945, 16.199, 6.550
65.100, 100.000, 100.000, 23.919, 0.758, 4.882, 16.182, 6.503
65.200, 100.000, 100.000, 23.895, 0.756, 4.835, 16.167, 6.464
65.300, 100.000, 100.000, 23.884, 0.752, 4.793, 16.150, 6.429
65.400, 100.000, 100.000, 23.848, 0.748, 4.720, 16.135, 6.373
65.500, 100.000, 100.000, 23.812, 0.745, 4.646, 16.118, 6.324
65.600, 100.000, 100.000, 23.782, 0.742, 4.578, 16.102, 6.280
65.700, 100.000, 99.999, 23.753, 0.740, 4.500, 16.087, 6.225
65.800, 100.000, 99.999, 23.735, 0.738, 4.432, 16.070, 6.171
65.900, 100.000, 99.999, 23.705, 0.736, 4.379, 16.053, 6.136
66.000, 100.000, 99.999, 23.675, 0.735, 4.322, 16.038, 6.091
66.100, 100.000, 99.999, 23.645, 0.733, 4.264, 16.023, 6.058
66.200, 100.000, 99.999, 23.616, 0.731, 4.217, 16.006, 6.017
66.300, 100.000, 99.998, 23.568, 0.728, 4.159, 15.989, 5.969
66.400, 100.000, 99.997, 23.550, 0.725, 4.081, 15.971, 5.926
66.500, 100.000, 99.997, 23.520, 0.722, 4.034, 15.956, 5.885
66.600, 100.000, 99.997, 23.502, 0.719, 3.965, 15.940, 5.833
66.700, 100.000, 99.997, 23.473, 0.714, 3.897, 15.921, 5.792
66.800, 100.000, 99.997, 23.461, 0.710, 3.834, 15.903, 5.747
66.900, 100.000, 99.996, 23.425, 0.707, 3.782, 15.887, 5.708
67.000, 100.000, 99.996, 23.389, 0.706, 3.698, 15.870, 5.654
67.100, 100.000, 99.995, 23.354, 0.703, 3.614, 15.854, 5.598
67.200, 100.000, 99.995, 23.348, 0.701, 3.546, 15.837, 5.549
67.300, 100.000, 99.995, 23.276, 0.697, 3.457, 15.820, 5.493
67.400, 100.000, 99.995, 23.234, 0.694, 3.332, 15.802, 5.425
67.500, 100.000, 99.994, 23.199, 0.691, 3.300, 15.785, 5.401
67.600, 100.000, 99.994, 23.163, 0.688, 3.248, 15.766, 5.361
67.700, 100.000, 99.994, 23.133, 0.684, 3.174, 15.748, 5.318
67.800, 100.000, 99.994, 23.133, 0.682, 3.117, 15.731, 5.256
67.900, 100.000, 99.994, 23.109, 0.679, 3.033, 15.714, 5.197
68.000, 100.000, 99.993, 23.086, 0.675, 2.933, 15.697, 5.124
68.100, 100.000, 99.993, 23.074, 0.670, 2.865, 15.680, 5.075
68.200, 100.000, 99.993, 23.032, 0.666, 2.797, 15.663, 5.021
68.300, 100.000, 99.993, 22.990, 0.663, 2.703, 15.646, 4.968
68.400, 100.000, 99.993, 22.967, 0.660, 2.603, 15.630, 4.906
68.500, 100.000, 99.993, 22.955, 0.658, 2.535, 15.613, 4.855
68.600, 100.000, 99.992, 22.919, 0.656, 2.462, 15.595, 4.795
68.700, 100.000, 99.992, 22.895, 0.654, 2.300, 15.577, 4.698
68.800, 100.000, 99.992, 22.877, 0.650, 2.200, 15.560, 4.632
68.900, 100.000, 99.992, 22.841, 0.646, 2.122, 15.544, 4.576
69.000, 100.000, 99.992, 22.794, 0.642, 2.032, 15.527, 4.510
69.100, 100.000, 99.992, 22.764, 0.640, 1.954, 15.511, 4.451
69.200, 100.000, 99.991, 22.752, 0.637, 1.839, 15.493, 4.374
69.300, 100.000, 99.991, 22.722, 0.634, 1.776, 15.476, 4.311
69.400, 100.000, 99.991, 22.687, 0.631, 1.697, 15.458, 4.247
69.500, 100.000, 99.991, 22.645, 0.630, 1.624, 15.441, 4.191
69.600, 100.000, 99.991, 22.627, 0.628, 1.503, 15.423, 4.123
69.700, 100.000, 99.991, 22.591, 0.626, 1.425, 15.404, 4.057
69.800, 100.000, 99.990, 22.562, 0.622, 1.362, 15.388, 4.012
69.900, 100.000, 99.990, 22.514, 0.621, 1.294, 15.370, 3.948
70.000, 100.000, 99.990, 22.484, 0.619, 1.226, 15.354, 3.907
70.100, 100.000, 99.990, 22.443, 0.618, 1.173, 15.337, 3.857
70.200, 100.000, 99.990, 22.413, 0.615, 1.142, 15.321, 3.806
70.300, 100.000, 99.989, 22.383, 0.613, 1.074, 15.303, 3.758
70.400, 100.000, 99.989, 22.365, 0.610, 0.995, 15.285, 3.686
70.500, 100.000, 99.988, 22.329, 0.609, 0.980, 15.267, 3.633
70.600, 100.000, 99.988, 22.300, 0.604, 0.932, 15.250, 3.579
70.700, 100.000, 99.987, 22.282, 0.600, 0.885, 15.233, 3.526
70.800, 100.000, 99.987, 22.240, 0.598, 0.796, 15.217, 3.453
70.900, 100.000, 99.986, 22.210, 0.596, 0.754, 15.199, 3.408
